maintenance_event_id,timestamp,machine_id,Last_Maintenance_Days_Ago,Maintenance_History_Count,Failure_History_Count,maintenance_type,failure_type,failure_code,failure_severity,repair_time_minutes,downtime_minutes,technician_id,spare_part_used,maintenance_cost
MEV4632,2026-01-17 08:00:00,M01,18.0,7.0,1.0,preventive,none,F003,critical,596.4788940481216,127.0,TECH02,pump,
MEV4633,2026-01-17 08:05:00,M01,28.0,21.0,3.0,preventive,mechanical,F003,,156.0,97.0,TECH02,valve,1167.0
MEV4634,2026-01-17 08:10:00,M04,51.0,3.0,12.0,preventive,mechanical,F001,critical,77.0,95.0,TECH02,pump,2002.0
MEV4635,2026-01-17 08:15:00,M04,93.0,1.0,6.0,corrective,none,F003,minor,74.0,232.0,TECH01,pump,2009.0
MEV4636,2026-01-17 08:20:00,M03,54.0,29.0,5.0,preventive,mechanical,,minor,82.0,96.0,TECH01,bearing,2542.0
MEV4637,2026-01-17 08:25:00,M01,109.0,2.0,10.0,preventive,electrical,F001,minor,150.0,43.0,TECH03,bearing,1914.0
MEV4638,2026-01-17 08:30:00,M01,93.0,29.0,5.0,corrective,none,F001,major,,75.0,TECH01,sensor,136.0
,2026-01-17 08:35:00,M02,89.0,26.0,12.0,preventive,mechanical,F003,critical,91.0,167.0,TECH03,sensor,
MEV4640,2026-01-17 08:40:00,M03,70.0,18.0,10.0,corrective,none,F002,major,68.0,192.0,TECH02,sensor,2583.0
MEV4641,2026-01-17 08:45:00,M04,6.0,14.0,3.0,preventive,mechanical,F004,minor,41.0,40.0,TECH03,sensor,1476.0
MEV4642,2026-01-17 08:50:00,M04,17.0,2.0,7.0,corrective,hydraulic,F003,major,156.0,41.0,TECH02,pump,371.0
MEV4643,2026-01-17 08:55:00,M01,4.0,1.0,0.0,preventive,mechanical,F002,critical,,127.0,TECH03,bearing,1462.0
MEV4644,2026-01-17 09:00:00,M01,49.0,15.0,1.0,preventive,hydraulic,F001,major,118.0,27.0,TECH01,sensor,158.0
MEV4645,2026-01-17 09:05:00,M02,76.0,1.0,2.0,corrective,hydraulic,F004,minor,164.0,4.0,TECH01,pump,1389.0
MEV4646,2026-01-17 09:10:00,M02,115.0,29.0,9.0,preventive,none,F003,critical,,238.0,TECH01,bearing,684.0
MEV4647,2026-01-17 09:15:00,M03,,25.0,10.0,preventive,electrical,F004,major,174.0,41.0,TECH01,valve,2536.0
MEV4648,2026-01-17 09:20:00,M03,3.0,,3.0,preventive,none,F004,major,46.0,143.0,TECH03,valve,1120.0
MEV4649,2026-01-17 09:25:00,M01,80.0,21.0,5.0,preventive,hydraulic,F004,minor,177.0,77.0,TECH01,,885.0
MEV4650,2026-01-17 09:30:00,M03,36.0,,14.0,preventive,none,F004,minor,55.0,92.0,TECH01,valve,2295.0
MEV4651,2026-01-17 09:35:00,M03,,,5.0,,electrical,F001,critical,113.0,,TECH01,pump,2093.0
MEV4652,2026-01-17 09:40:00,,74.0,13.0,8.0,preventive,electrical,F001,minor,125.0,145.0,TECH01,pump,2443.0
MEV4653,2026-01-17 09:45:00,M02,116.0,25.0,1.0,preventive,hydraulic,F002,minor,,97.0,TECH01,valve,2069.0
MEV4654,2026-01-17 09:50:00,M03,9.0,16.0,4.0,preventive,mechanical,F001,critical,39.0,222.0,TECH03,pump,664.0
MEV4655,2026-01-17 09:55:00,M03,30.0,0.0,7.0,,none,F004,major,170.0,98.0,TECH01,pump,2661.0
MEV4656,2026-01-17 10:00:00,M03,35.0,18.0,12.0,preventive,none,F004,minor,70.0,46.0,TECH02,pump,2107.0
MEV4657,2026-01-17 10:05:00,M02,64.0,16.0,1.0,corrective,none,F003,major,596.4788940481216,67.0,TECH02,sensor,2123.0
MEV4658,2026-01-17 10:10:00,M03,49.0,15.0,8.0,preventive,mechanical,F003,major,154.0,838.6707278647201,TECH01,valve,245.0
MEV4659,2026-01-17 10:15:00,M02,117.0,27.0,13.0,preventive,hydraulic,F003,minor,97.0,76.0,,bearing,1171.0
MEV4660,2026-01-17 10:20:00,M03,87.0,9.0,8.0,corrective,hydraulic,F003,minor,150.0,100.0,TECH02,sensor,737.0
MEV4661,2026-01-17 10:25:00,M01,64.0,27.0,,preventive,hydraulic,F004,minor,46.0,31.0,TECH03,sensor,465.0
MEV4662,2026-01-17 10:30:00,M02,38.0,15.0,5.0,preventive,none,F002,critical,88.0,5.0,TECH03,valve,405.0
,2026-01-17 10:35:00,M03,21.0,,13.0,preventive,electrical,F003,critical,113.0,53.0,TECH02,sensor,1397.0
MEV4664,2026-01-17 10:40:00,M02,19.0,14.0,8.0,preventive,hydraulic,F002,minor,,224.0,TECH01,bearing,2773.0
MEV4665,2026-01-17 10:45:00,M04,98.0,15.0,,preventive,mechanical,F003,critical,146.0,82.0,TECH02,pump,529.0
MEV4666,2026-01-17 10:50:00,M04,33.0,25.0,14.0,preventive,mechanical,F004,minor,61.0,14.0,TECH01,valve,156.0
MEV4667,2026-01-17 10:55:00,M01,72.0,3.0,4.0,preventive,electrical,F002,critical,26.0,,TECH02,sensor,719.0
MEV4668,2026-01-17 11:00:00,M03,89.0,1.0,12.0,preventive,mechanical,F001,critical,146.0,113.0,TECH01,valve,1518.0
MEV4669,2026-01-17 11:05:00,M04,102.0,5.0,3.0,corrective,mechanical,F003,major,154.0,127.0,TECH03,bearing,1919.0
MEV4670,2026-01-17 11:10:00,,20.0,13.0,13.0,preventive,mechanical,F002,major,98.0,140.0,TECH03,valve,557.0
MEV4671,2026-01-17 11:15:00,M03,,5.0,10.0,,electrical,F002,major,136.0,137.0,TECH02,valve,269.0
MEV4672,2026-01-17 11:20:00,M03,43.0,27.0,13.0,preventive,mechanical,F003,minor,129.0,170.0,TECH01,bearing,2106.0
MEV4673,2026-01-17 11:25:00,M03,105.0,3.0,11.0,corrective,electrical,F001,minor,52.0,12.0,TECH02,pump,1129.0
MEV4674,2026-01-17 11:30:00,M03,107.0,,5.0,preventive,,F004,minor,176.0,105.0,TECH03,pump,1181.0
MEV4675,2026-01-17 11:35:00,,76.0,3.0,13.0,preventive,hydraulic,F004,major,,212.0,TECH01,bearing,
MEV4676,,M01,81.0,15.0,4.0,preventive,mechanical,F003,major,172.0,64.0,TECH03,valve,1608.0
MEV4677,2026-01-17 11:45:00,M04,7.0,10.0,8.0,preventive,none,F001,critical,28.0,163.0,TECH01,valve,2927.0
MEV4678,2026-01-17 11:50:00,M03,11.0,27.0,8.0,corrective,mechanical,F002,critical,63.0,50.0,TECH03,valve,1513.0
MEV4679,2026-01-17 11:55:00,M04,103.0,,7.0,preventive,hydraulic,F003,major,83.0,68.0,TECH02,valve,2522.0
MEV4680,2026-01-17 12:00:00,M02,44.0,24.0,11.0,preventive,electrical,F003,minor,21.0,92.0,TECH03,pump,342.0
MEV4681,2026-01-17 12:05:00,M03,73.0,23.0,9.0,corrective,,F001,major,,170.0,TECH03,pump,1268.0
MEV4682,,M02,119.0,27.0,5.0,preventive,mechanical,F004,major,596.4788940481216,63.0,TECH03,bearing,474.0
MEV4683,2026-01-17 12:15:00,M03,83.0,29.0,0.0,preventive,none,F001,major,32.0,148.0,TECH02,bearing,1937.0
MEV4684,2026-01-17 12:20:00,M04,60.0,26.0,,preventive,hydraulic,F004,minor,95.0,167.0,TECH03,valve,1949.0
MEV4685,2026-01-17 12:25:00,,19.0,25.0,13.0,preventive,,F001,critical,116.0,205.0,TECH01,valve,1913.0
MEV4686,2026-01-17 12:30:00,M03,42.0,6.0,6.0,preventive,none,F001,,94.0,230.0,TECH01,valve,671.0
MEV4687,2026-01-17 12:35:00,M04,10.0,13.0,11.0,preventive,electrical,F003,critical,53.0,92.0,TECH03,bearing,1264.0
MEV4688,2026-01-17 12:40:00,M04,24.0,,,preventive,none,F002,major,156.0,193.0,TECH03,sensor,330.0
MEV4689,2026-01-17 12:45:00,M02,117.0,7.0,14.0,corrective,hydraulic,F001,,94.0,82.0,TECH02,valve,2930.0
MEV4690,2026-01-17 12:50:00,M03,24.0,23.0,,corrective,electrical,F001,critical,153.0,214.0,TECH01,,124.0
MEV4691,2026-01-17 12:55:00,M04,6.0,25.0,0.0,preventive,none,F004,critical,73.0,208.0,TECH02,sensor,1544.0
MEV4692,2026-01-17 13:00:00,,13.0,22.0,7.0,preventive,mechanical,F002,minor,90.0,,TECH02,pump,2903.0
MEV4693,,M01,104.0,4.0,14.0,preventive,hydraulic,F003,critical,99.0,67.0,TECH02,valve,159.0
MEV4694,2026-01-17 13:10:00,M04,82.0,10.0,2.0,corrective,electrical,F004,major,27.0,16.0,TECH01,,558.0
MEV4695,2026-01-17 13:15:00,M02,22.0,19.0,2.0,corrective,hydraulic,F004,major,165.0,142.0,TECH03,bearing,1039.0
MEV4696,2026-01-17 13:20:00,M03,98.0,13.0,11.0,preventive,,F002,minor,42.0,85.0,TECH01,bearing,1882.0
MEV4697,2026-01-17 13:25:00,M04,58.0,13.0,14.0,preventive,mechanical,F004,minor,152.0,139.0,TECH03,,1146.0
MEV4698,2026-01-17 13:30:00,M02,66.0,8.0,0.0,preventive,,F004,minor,110.0,43.0,TECH01,valve,669.0
MEV4699,2026-01-17 13:35:00,M04,94.0,12.0,12.0,corrective,electrical,,minor,133.0,47.0,TECH01,valve,2071.0
MEV4700,2026-01-17 13:40:00,M01,57.0,17.0,14.0,preventive,mechanical,F004,critical,62.0,232.0,TECH02,bearing,1816.0
MEV4701,2026-01-17 13:45:00,M01,24.0,8.0,2.0,preventive,none,F004,,78.0,196.0,TECH03,pump,535.0
MEV4702,2026-01-17 13:50:00,M01,37.0,23.0,13.0,preventive,electrical,F002,minor,39.0,193.0,TECH02,sensor,13857.475621364358
MEV4703,2026-01-17 13:55:00,M02,81.0,2.0,10.0,preventive,hydraulic,F001,minor,,,TECH03,bearing,1367.0
MEV4704,2026-01-17 14:00:00,M04,102.0,10.0,8.0,preventive,electrical,F003,major,139.0,82.0,TECH02,pump,1294.0
MEV4705,2026-01-17 14:05:00,M02,115.0,28.0,6.0,preventive,none,F004,major,101.0,18.0,TECH01,sensor,2082.0
MEV4706,2026-01-17 14:10:00,M02,5.0,26.0,10.0,preventive,none,F001,minor,46.0,110.0,TECH03,pump,1394.0
MEV4707,2026-01-17 14:15:00,M04,81.0,11.0,14.0,corrective,electrical,F003,minor,60.0,,TECH03,pump,940.0
MEV4708,2026-01-17 14:20:00,M04,66.0,28.0,9.0,preventive,none,F003,major,,156.0,TECH02,,1820.0
MEV4709,2026-01-17 14:25:00,M03,87.0,2.0,4.0,preventive,none,F004,minor,41.0,67.0,TECH01,bearing,2838.0
MEV4710,2026-01-17 14:30:00,M04,114.0,29.0,8.0,preventive,hydraulic,F001,critical,87.0,27.0,,valve,2179.0
MEV4711,2026-01-17 14:35:00,M04,104.0,22.0,,preventive,none,F001,critical,,174.0,TECH02,valve,138.0
MEV4712,2026-01-17 14:40:00,M03,113.0,1.0,5.0,preventive,mechanical,F004,major,114.0,231.0,TECH01,valve,2043.0
MEV4713,2026-01-17 14:45:00,M02,45.0,20.0,14.0,preventive,none,F002,critical,146.0,220.0,TECH02,valve,582.0
,2026-01-17 14:50:00,,42.0,23.0,5.0,corrective,hydraulic,F001,minor,156.0,104.0,TECH03,sensor,475.0
MEV4715,2026-01-17 14:55:00,M04,39.0,25.0,4.0,corrective,none,F004,critical,58.0,118.0,TECH01,bearing,
MEV4716,2026-01-17 15:00:00,M03,65.0,25.0,3.0,preventive,electrical,F003,major,41.0,110.0,TECH01,valve,875.0
MEV4717,2026-01-17 15:05:00,M04,89.0,,0.0,corrective,,F002,minor,113.0,238.0,TECH02,pump,13857.475621364358
,2026-01-17 15:10:00,M03,31.0,6.0,12.0,corrective,electrical,F002,critical,138.0,151.0,TECH01,pump,
MEV4719,2026-01-17 15:15:00,M02,15.0,5.0,8.0,preventive,electrical,F001,major,21.0,162.0,TECH02,pump,2254.0
MEV4720,2026-01-17 15:20:00,M03,7.0,5.0,11.0,preventive,hydraulic,F004,critical,95.0,207.0,TECH03,bearing,2670.0
MEV4721,2026-01-17 15:25:00,,69.0,15.0,14.0,preventive,electrical,F004,major,75.0,118.0,TECH01,bearing,2178.0
MEV4722,2026-01-17 15:30:00,M02,73.0,11.0,7.0,corrective,mechanical,F001,minor,174.0,47.0,TECH01,valve,2076.0
MEV4723,2026-01-17 15:35:00,M04,95.0,23.0,0.0,corrective,hydraulic,F003,minor,75.0,,TECH01,valve,2031.0
MEV4724,2026-01-17 15:40:00,,30.0,28.0,4.0,corrective,hydraulic,F003,major,49.0,20.0,,bearing,1936.0
MEV4725,2026-01-17 15:45:00,M01,17.0,21.0,11.0,,electrical,F001,minor,134.0,125.0,TECH03,sensor,2612.0
MEV4726,2026-01-17 15:50:00,M04,60.0,0.0,1.0,preventive,hydraulic,F001,critical,44.0,131.0,TECH02,valve,2747.0
MEV4727,2026-01-17 15:55:00,M04,95.0,28.0,2.0,corrective,electrical,F002,critical,146.0,168.0,TECH02,,2209.0
MEV4728,2026-01-17 16:00:00,M01,97.0,,5.0,preventive,mechanical,F002,minor,94.0,100.0,TECH03,bearing,1357.0
MEV4729,2026-01-17 16:05:00,M04,65.0,6.0,5.0,preventive,hydraulic,F002,major,135.0,172.0,,bearing,2774.0
MEV4730,2026-01-17 16:10:00,M02,6.0,10.0,1.0,preventive,hydraulic,F001,major,154.0,23.0,TECH02,valve,547.0
MEV4731,2026-01-17 16:15:00,M04,78.0,,10.0,preventive,none,F001,minor,596.4788940481216,,TECH01,sensor,2081.0
MEV4732,2026-01-17 16:20:00,M02,8.0,6.0,7.0,preventive,electrical,F002,critical,115.0,60.0,TECH03,pump,272.0
MEV4733,2026-01-17 16:25:00,M04,31.0,18.0,12.0,preventive,electrical,F002,major,54.0,196.0,TECH01,bearing,2194.0
MEV4734,2026-01-17 16:30:00,,9.0,24.0,2.0,preventive,mechanical,F004,major,105.0,17.0,TECH03,pump,753.0
MEV4735,2026-01-17 16:35:00,M03,100.0,2.0,11.0,preventive,mechanical,,minor,40.0,36.0,TECH01,valve,871.0
MEV4736,2026-01-17 16:40:00,M02,35.0,28.0,12.0,corrective,none,F001,critical,104.0,81.0,TECH02,valve,
MEV4737,2026-01-17 16:45:00,,94.0,24.0,4.0,corrective,electrical,F001,critical,155.0,170.0,TECH02,sensor,2791.0
MEV4738,2026-01-17 16:50:00,,81.0,15.0,5.0,,none,,,120.0,53.0,TECH01,sensor,2957.0
MEV4739,2026-01-17 16:55:00,M04,116.0,26.0,14.0,preventive,mechanical,F003,major,118.0,32.0,TECH03,pump,2483.0
MEV4740,2026-01-17 17:00:00,M04,2.0,23.0,2.0,preventive,hydraulic,F001,critical,74.0,227.0,TECH02,sensor,219.0
MEV4741,2026-01-17 17:05:00,M02,,11.0,3.0,preventive,electrical,F002,minor,159.0,53.0,TECH01,bearing,299.0
MEV4742,2026-01-17 17:10:00,M01,102.0,25.0,2.0,preventive,electrical,F003,major,23.0,113.0,TECH03,bearing,1312.0
MEV4743,2026-01-17 17:15:00,M04,54.0,3.0,7.0,preventive,hydraulic,F004,critical,118.0,50.0,TECH01,pump,1017.0
MEV4744,2026-01-17 17:20:00,M04,85.0,26.0,,preventive,electrical,F004,major,44.0,218.0,TECH01,valve,358.0
MEV4745,2026-01-17 17:25:00,M03,29.0,28.0,7.0,corrective,none,F003,major,160.0,84.0,TECH03,valve,1164.0
MEV4746,2026-01-17 17:30:00,M01,37.0,28.0,7.0,corrective,electrical,F004,major,59.0,16.0,TECH02,valve,1986.0
,2026-01-17 17:35:00,M01,26.0,10.0,3.0,corrective,hydraulic,F003,minor,108.0,6.0,TECH03,sensor,2538.0
MEV4748,2026-01-17 17:40:00,M01,25.0,28.0,11.0,corrective,,F004,minor,64.0,233.0,TECH01,,713.0
MEV4749,2026-01-17 17:45:00,M02,6.0,,7.0,preventive,mechanical,F002,minor,94.0,65.0,TECH01,sensor,2422.0
MEV4750,2026-01-17 17:50:00,M02,119.0,11.0,14.0,preventive,electrical,F002,major,,227.0,TECH01,bearing,1515.0
MEV4751,2026-01-17 17:55:00,M03,112.0,20.0,10.0,preventive,hydraulic,F003,critical,149.0,118.0,TECH02,valve,
MEV4752,2026-01-17 18:00:00,M02,,19.0,11.0,preventive,hydraulic,F002,minor,32.0,12.0,TECH03,bearing,1925.0
MEV4753,2026-01-17 18:05:00,M03,70.0,4.0,1.0,preventive,mechanical,F001,critical,90.0,52.0,TECH01,bearing,2006.0
MEV4754,2026-01-17 18:10:00,M02,101.0,2.0,,preventive,electrical,F004,critical,172.0,,TECH02,valve,835.0
MEV4755,2026-01-17 18:15:00,M01,77.0,3.0,13.0,corrective,mechanical,F002,minor,93.0,157.0,TECH01,valve,801.0
MEV4756,2026-01-17 18:20:00,M03,38.0,12.0,12.0,corrective,electrical,F004,minor,146.0,17.0,TECH02,bearing,2539.0
MEV4757,2026-01-17 18:25:00,M03,82.0,6.0,12.0,corrective,electrical,F004,critical,54.0,,TECH03,sensor,2914.0
MEV4758,2026-01-17 18:30:00,M02,,7.0,14.0,corrective,hydraulic,F001,major,177.0,189.0,TECH03,bearing,2674.0
MEV4759,2026-01-17 18:35:00,M04,81.0,,6.0,preventive,hydraulic,,minor,177.0,111.0,TECH01,valve,1950.0
MEV4760,2026-01-17 18:40:00,M04,90.0,7.0,7.0,corrective,mechanical,F004,critical,84.0,99.0,TECH01,sensor,597.0
MEV4761,2026-01-17 18:45:00,M03,61.0,27.0,13.0,preventive,hydraulic,F003,critical,21.0,198.0,TECH03,sensor,1710.0
MEV4762,,M04,116.0,7.0,0.0,preventive,hydraulic,F003,minor,177.0,114.0,TECH02,bearing,2950.0
MEV4763,2026-01-17 18:55:00,M01,54.0,14.0,3.0,corrective,mechanical,F002,critical,44.0,160.0,TECH03,bearing,1150.0
MEV4764,2026-01-17 19:00:00,M04,42.0,,7.0,corrective,electrical,F004,major,141.0,220.0,TECH03,valve,630.0
MEV4765,2026-01-17 19:05:00,M03,38.0,24.0,9.0,preventive,none,F004,major,39.0,142.0,TECH03,bearing,750.0
MEV4766,2026-01-17 19:10:00,M01,,1.0,8.0,preventive,none,F001,minor,78.0,155.0,TECH02,valve,421.0
MEV4767,2026-01-17 19:15:00,M04,82.0,26.0,9.0,preventive,none,F004,major,113.0,20.0,TECH02,pump,968.0
MEV4768,2026-01-17 19:20:00,M01,81.0,23.0,6.0,preventive,mechanical,F001,critical,26.0,131.0,TECH03,,1526.0
MEV4769,2026-01-17 19:25:00,M03,107.0,13.0,14.0,corrective,none,F003,critical,133.0,24.0,TECH01,pump,1750.0
MEV4770,2026-01-17 19:30:00,M02,18.0,6.0,13.0,preventive,electrical,F001,critical,81.0,232.0,TECH01,bearing,1145.0
MEV4771,2026-01-17 19:35:00,M03,1.0,7.0,13.0,preventive,electrical,F001,major,37.0,218.0,TECH01,valve,2883.0
MEV4772,2026-01-17 19:40:00,M01,69.0,3.0,12.0,preventive,hydraulic,F002,minor,134.0,144.0,TECH03,bearing,1475.0
MEV4773,2026-01-17 19:45:00,M03,115.0,21.0,13.0,corrective,hydraulic,F002,critical,596.4788940481216,123.0,TECH03,valve,577.0
MEV4774,2026-01-17 19:50:00,M04,94.0,21.0,48.83048537582556,preventive,hydraulic,F003,major,62.0,177.0,TECH02,pump,2980.0
MEV4775,2026-01-17 19:55:00,M04,48.0,11.0,,preventive,mechanical,F003,major,116.0,180.0,TECH02,sensor,433.0
MEV4776,2026-01-17 20:00:00,M04,6.0,9.0,13.0,,hydraulic,F003,major,106.0,32.0,TECH02,bearing,401.0
MEV4777,2026-01-17 20:05:00,M02,,0.0,1.0,preventive,hydraulic,F002,major,178.0,221.0,TECH01,valve,426.0
MEV4778,2026-01-17 20:10:00,M01,13.0,18.0,14.0,preventive,hydraulic,F002,minor,108.0,54.0,TECH02,valve,13857.475621364358
MEV4779,2026-01-17 20:15:00,M03,70.0,10.0,11.0,,mechanical,F003,major,161.0,141.0,TECH03,pump,
,2026-01-17 20:20:00,M01,23.0,12.0,0.0,preventive,hydraulic,F003,critical,39.0,5.0,TECH01,pump,477.0
MEV4781,2026-01-17 20:25:00,M02,36.0,10.0,6.0,preventive,hydraulic,F002,major,109.0,,TECH02,sensor,2183.0
MEV4782,2026-01-17 20:30:00,M04,45.0,8.0,7.0,corrective,mechanical,F003,major,47.0,54.0,TECH01,bearing,2656.0
MEV4783,2026-01-17 20:35:00,M02,84.0,6.0,2.0,,mechanical,F002,minor,39.0,60.0,TECH01,valve,
,2026-01-17 20:40:00,,114.0,3.0,10.0,corrective,mechanical,F002,major,98.0,36.0,TECH02,sensor,637.0
,2026-01-17 20:45:00,M03,96.0,16.0,6.0,preventive,mechanical,F003,critical,152.0,212.0,TECH01,valve,2531.0
MEV4786,2026-01-17 20:50:00,M02,88.0,9.0,2.0,corrective,,F004,critical,113.0,222.0,TECH03,valve,465.0
MEV4787,2026-01-17 20:55:00,M01,,20.0,4.0,preventive,none,F003,,47.0,9.0,TECH03,valve,2074.0
MEV4788,2026-01-17 21:00:00,M01,113.0,20.0,7.0,preventive,hydraulic,F004,critical,78.0,162.0,TECH02,bearing,1379.0
MEV4789,2026-01-17 21:05:00,M04,82.0,3.0,2.0,preventive,mechanical,F003,critical,153.0,56.0,TECH02,bearing,1352.0
MEV4790,2026-01-17 21:10:00,M01,63.0,25.0,2.0,corrective,none,F001,critical,158.0,56.0,,bearing,122.0
MEV4791,2026-01-17 21:15:00,M04,34.0,16.0,5.0,preventive,,F001,critical,170.0,90.0,TECH03,,840.0
MEV4792,2026-01-17 21:20:00,M01,99.0,7.0,7.0,corrective,none,F004,minor,30.0,139.0,TECH02,bearing,2804.0
MEV4793,2026-01-17 21:25:00,M04,83.0,6.0,11.0,preventive,electrical,F003,major,175.0,227.0,TECH01,sensor,2539.0
MEV4794,2026-01-17 21:30:00,M04,106.0,15.0,1.0,preventive,hydraulic,F003,major,118.0,68.0,TECH02,valve,1000.0
MEV4795,2026-01-17 21:35:00,M01,112.0,3.0,13.0,preventive,none,F003,minor,47.0,77.0,TECH01,sensor,2480.0
MEV4796,2026-01-17 21:40:00,M01,34.0,26.0,5.0,corrective,none,F001,minor,67.0,237.0,TECH02,bearing,2561.0
MEV4797,2026-01-17 21:45:00,M03,51.0,,8.0,preventive,hydraulic,,critical,67.0,25.0,TECH02,sensor,194.0
MEV4798,2026-01-17 21:50:00,M01,80.0,9.0,12.0,preventive,electrical,F004,critical,159.0,10.0,TECH03,pump,
MEV4799,2026-01-17 21:55:00,M04,25.0,29.0,7.0,corrective,none,F002,,109.0,18.0,TECH03,valve,2489.0
MEV4800,2026-01-17 22:00:00,M02,83.0,6.0,11.0,preventive,mechanical,F002,,158.0,180.0,TECH03,sensor,
MEV4801,2026-01-17 22:05:00,M04,56.0,19.0,13.0,preventive,electrical,F003,minor,44.0,146.0,TECH02,bearing,835.0
MEV4802,2026-01-17 22:10:00,M02,110.0,12.0,9.0,corrective,mechanical,F002,critical,150.0,49.0,,bearing,1668.0
MEV4803,2026-01-17 22:15:00,M02,92.0,13.0,5.0,preventive,mechanical,F002,critical,130.0,85.0,TECH01,bearing,1315.0
MEV4804,2026-01-17 22:20:00,M03,60.0,0.0,5.0,preventive,hydraulic,,major,68.0,33.0,TECH02,bearing,1234.0
MEV4805,,M03,,21.0,14.0,preventive,hydraulic,F001,minor,58.0,69.0,TECH02,bearing,512.0
MEV4806,2026-01-17 22:30:00,M04,24.0,23.0,6.0,corrective,mechanical,F003,major,91.0,146.0,TECH03,bearing,2257.0
MEV4807,2026-01-17 22:35:00,M03,77.0,18.0,14.0,preventive,hydraulic,F004,,150.0,225.0,TECH01,pump,1371.0
MEV4808,2026-01-17 22:40:00,M01,29.0,15.0,11.0,preventive,mechanical,F002,critical,177.0,140.0,TECH02,pump,1783.0
MEV4809,2026-01-17 22:45:00,M03,99.0,9.0,9.0,preventive,none,F001,major,84.0,198.0,TECH02,bearing,1579.0
MEV4810,2026-01-17 22:50:00,M03,41.0,5.0,11.0,preventive,electrical,F003,critical,89.0,61.0,TECH03,bearing,339.0
MEV4811,2026-01-17 22:55:00,M03,83.0,7.0,,preventive,none,F003,major,,202.0,TECH01,pump,2578.0
MEV4812,2026-01-17 23:00:00,M02,10.0,26.0,14.0,preventive,hydraulic,F003,critical,36.0,164.0,TECH01,bearing,2595.0
MEV4813,2026-01-17 23:05:00,M02,34.0,3.0,11.0,preventive,none,F001,critical,36.0,12.0,TECH03,valve,1400.0
MEV4814,2026-01-17 23:10:00,M03,113.0,19.0,8.0,corrective,hydraulic,F003,minor,143.0,88.0,TECH02,valve,2022.0
MEV4815,2026-01-17 23:15:00,M04,31.0,26.0,14.0,corrective,none,F003,major,52.0,59.0,TECH01,bearing,1467.0
,2026-01-17 23:20:00,M02,34.0,2.0,1.0,corrective,mechanical,F004,major,74.0,161.0,TECH03,bearing,1146.0
MEV4817,2026-01-17 23:25:00,M01,63.0,17.0,,preventive,mechanical,F003,major,97.0,237.0,TECH02,sensor,2796.0
MEV4818,2026-01-17 23:30:00,M04,30.0,25.0,48.83048537582556,,electrical,F001,minor,27.0,161.0,TECH02,sensor,624.0
MEV4819,2026-01-17 23:35:00,M01,74.0,27.0,8.0,preventive,electrical,F002,critical,123.0,6.0,TECH01,pump,565.0
MEV4820,2026-01-17 23:40:00,M01,58.0,23.0,4.0,preventive,mechanical,F002,minor,29.0,234.0,TECH02,bearing,732.0
MEV4821,2026-01-17 23:45:00,M03,14.0,23.0,2.0,corrective,electrical,F003,critical,173.0,156.0,TECH01,pump,2474.0
MEV4822,2026-01-17 23:50:00,M01,102.0,27.0,11.0,corrective,hydraulic,F003,critical,146.0,206.0,TECH02,valve,1837.0
MEV4823,2026-01-17 23:55:00,M04,42.0,29.0,1.0,corrective,none,F004,minor,43.0,59.0,TECH01,pump,607.0
MEV4824,2026-01-18 00:00:00,M02,27.0,16.0,5.0,corrective,hydraulic,F002,major,115.0,73.0,TECH03,sensor,1076.0
MEV4825,2026-01-18 00:05:00,M03,119.0,13.0,11.0,corrective,electrical,F003,minor,81.0,54.0,TECH02,sensor,2635.0
MEV4826,2026-01-18 00:10:00,M01,87.0,1.0,8.0,preventive,electrical,F003,minor,20.0,23.0,,pump,1497.0
MEV4827,2026-01-18 00:15:00,M04,116.0,15.0,7.0,preventive,mechanical,F004,major,,104.0,TECH02,bearing,1269.0
MEV4828,2026-01-18 00:20:00,M01,70.0,10.0,14.0,preventive,,F001,critical,95.0,105.0,TECH03,valve,1415.0
MEV4829,2026-01-18 00:25:00,M01,29.0,14.0,3.0,corrective,hydraulic,F003,critical,82.0,84.0,TECH02,pump,1701.0
MEV4830,2026-01-18 00:30:00,,72.0,25.0,11.0,preventive,mechanical,F003,major,109.0,155.0,TECH01,sensor,2077.0
MEV4831,2026-01-18 00:35:00,M04,39.0,4.0,4.0,corrective,none,F002,minor,,10.0,TECH01,bearing,201.0
MEV4832,2026-01-18 00:40:00,M03,86.0,6.0,0.0,preventive,none,F001,critical,174.0,233.0,TECH03,,2421.0
MEV4833,2026-01-18 00:45:00,M03,,,12.0,preventive,none,F003,,163.0,80.0,TECH02,sensor,204.0
MEV4834,2026-01-18 00:50:00,M02,111.0,9.0,0.0,preventive,electrical,F001,major,60.0,3.0,TECH03,,843.0
MEV4835,2026-01-18 00:55:00,,85.0,20.0,1.0,corrective,mechanical,F001,critical,101.0,838.6707278647201,TECH03,bearing,1109.0
MEV4836,2026-01-18 01:00:00,M01,6.0,11.0,5.0,preventive,hydraulic,F002,major,104.0,194.0,TECH01,sensor,1249.0
MEV4837,2026-01-18 01:05:00,M01,89.0,12.0,13.0,preventive,none,F001,critical,118.0,25.0,TECH01,pump,995.0
MEV4838,2026-01-18 01:10:00,M03,103.0,27.0,6.0,preventive,electrical,F001,major,55.0,184.0,TECH03,valve,506.0
